no,name,name_short,furigana,category,nav_categories,has_answer,pamphlet_page
1,㈱アカサカテック,,あかさかてっく,安全・快適ソリューション,,false,2
2,アサダ㈱,,あさだ,切断・電動工具,切断・電動工具|工具・消耗品,true,3
3,旭産業㈱,,あさひさんぎょう,,溶接・電源|保護具・安全,true,
4,アデリア㈱,,あでりあ,,,false,
5,アネスト岩田㈱,ANEST IWATA,あねすといわた,,油圧・空圧,true,
6,㈱アマダマシナリー,,あまだましなりー,金属加工機,切断・電動工具,true,3
7,アルインコ㈱,,あるいんこ,作業環境向上ブース,保護具・安全|物流・運搬|工具・消耗品,true,4
8,イーグルクランプ㈱,EAGLE CLAMP,いーぐるくらんぷ,,物流・運搬,true,
9,育良精機㈱,,いくらせいき,,切断・電動工具|溶接・電源,true,
10,㈱イチグチ,,いちぐち,切断・電動工具,切断・電動工具|工具・消耗品,true,3
11,㈱イチネンケミカルズ,,いちねんけみかるず,,工具・消耗品,true,
12,㈱内田時計店,,うちだとけいてん,,,true,
13,㈱ＡＩＲＭＡＮ,,えあーまん,,油圧・空圧|溶接・電源,false,
14,㈱ＡＭＳ,,えーえむえす,,,true,
15,㈱エクシード,,えくしーど,,溶接・電源,true,
16,㈱エスカディア,SCADIA,えすかでぃあ,,切断・電動工具,true,
17,㈱エステーリンク,ST-LINK,えすてーりんく,,溶接・電源|切断・電動工具|工具・消耗品,true,
18,㈱大崎電工,,おおさきでんこう,,溶接・電源|工具・消耗品,false,
19,㈱オートスイング（OTOS）,,おーとすいんぐ,溶接カメラ・保護具,溶接・電源|保護具・安全,true,2
20,㈱オグラ,OGURA,おぐら,切断・電動工具,切断・電動工具,true,3
21,オプティレーザーソリューションズ㈱,,おぷてぃれーざーそりゅーしょんず,,溶接・電源|切断・電動工具,true,
22,㈱柏田製作所,,かしだ,,保護具・安全,false,
23,カミマル㈱,,かみまる,工業用消耗品,溶接・電源|物流・運搬|工具・消耗品,true,
24,キスウェルジャパン㈱,,きすうぇるじゃぱん,,溶接・電源,false,
25,㈱キトー,,きとー,揚送機器,物流・運搬,false,4
26,㈱キャドマック,,きゃどまっく,板金加工機,,false,2
27,京セラインダストリアルツールズ㈱,,きょうせらいんだすとりあるつーるず,切断・電動工具,切断・電動工具|工具・消耗品,true,3
28,㈱KS・S,KSS,けーえすえす,レーザー加工機,溶接・電源|切断・電動工具,true,
29,㈱ケミカル山本,,けみかるやまもと,,工具・消耗品,true,
30,現代綜合金属ジャパン㈱,,げんだいそうごうきんぞくじゃぱん,,溶接・電源,false,
31,工機ホールディングス㈱,,こうきほーるでぃんぐす,切断・電動工具,切断・電動工具,true,3
32,興研㈱,,こうけん,空調・環境・安全・保護具,保護具・安全,false,4
33,㈱神戸製鋼所,KOBELCO,こうべせいこうしょ,溶接・電源,溶接・電源,true,
34,㈱五常,,ごじょう,安全・快適ソリューション,,false,2
35,㈱小森安全機研究所,,こもりあんぜんきけんきゅうしょ,安全機器,保護具・安全,false,2
36,サイシュウテクノ㈱,,さいしゅうてくの,作業環境向上ブース,冷却・空調,false,2
37,㈱阪口製作所,,さかぐちせいさくしょ,,溶接・電源|切断・電動工具,false,
38,㈱サンエス,,さんえす,,保護具・安全|冷却・空調,true,
