no,name,name_short,category,nav_categories,has_answer,pamphlet_page
1,㈱アカサカテック,,安全・快適ソリューション,,false,2
2,アサダ㈱,,切断・電動工具,切断・電動工具|工具・消耗品,true,3
3,旭産業㈱,,,溶接・電源|保護具・安全,true,
4,アデリア㈱,,,,false,
5,アネスト岩田㈱,ANEST IWATA,,油圧・空圧,true,
6,㈱アマダマシナリー,,金属加工機,切断・電動工具,true,3
7,アルインコ㈱,,作業環境向上ブース,保護具・安全|物流・運搬|工具・消耗品,true,4
8,イーグルクランプ㈱,EAGLE CLAMP,,物流・運搬,true,
9,育良精機㈱,,,切断・電動工具|溶接・電源,true,
10,㈱イチグチ,,切断・電動工具,切断・電動工具|工具・消耗品,true,3
11,㈱イチネンケミカルズ,,,工具・消耗品,true,
12,㈱内田時計店,,,,true,
13,㈱ＡＩＲＭＡＮ,,,油圧・空圧|溶接・電源,false,
14,㈱ＡＭＳ,,,,true,
15,㈱エクシード,,,溶接・電源,true,
16,㈱エスカディア,SCADIA,,切断・電動工具,true,
17,㈱エステーリンク,ST-LINK,,溶接・電源|切断・電動工具|工具・消耗品,true,
18,㈱大崎電工,,,溶接・電源|工具・消耗品,false,
19,㈱オートスイング（OTOS）,,溶接カメラ・保護具,溶接・電源|保護具・安全,true,2
20,㈱オグラ,OGURA,切断・電動工具,切断・電動工具,true,3
21,オプティレーザーソリューションズ㈱,,,溶接・電源|切断・電動工具,true,
22,㈱柏田製作所,,,保護具・安全,false,
23,カミマル㈱,,工業用消耗品,溶接・電源|物流・運搬|工具・消耗品,true,
24,キスウェルジャパン㈱,,,溶接・電源,false,
25,㈱キトー,,揚送機器,物流・運搬,false,4
26,㈱キャドマック,,板金加工機,,false,2
27,京セラインダストリアルツールズ㈱,,切断・電動工具,切断・電動工具|工具・消耗品,true,3
28,㈱KS・S,KSS,レーザー加工機,溶接・電源|切断・電動工具,true,
29,㈱ケミカル山本,,,工具・消耗品,true,
30,現代綜合金属ジャパン㈱,,,溶接・電源,false,
31,工機ホールディングス㈱,,切断・電動工具,切断・電動工具,true,3
32,興研㈱,,空調・環境・安全・保護具,保護具・安全,false,4
33,㈱神戸製鋼所,KOBELCO,溶接・電源,溶接・電源,true,
34,㈱五常,,安全・快適ソリューション,,false,2
35,㈱小森安全機研究所,,安全機器,保護具・安全,false,2
36,サイシュウテクノ㈱,,作業環境向上ブース,冷却・空調,false,2
37,㈱阪口製作所,,,溶接・電源|切断・電動工具,false,
38,㈱サンエス,,,保護具・安全|冷却・空調,true,
39,サンコーミタチ㈱,MITACHI,切断・電動工具,切断・電動工具,true,3
40,酸素アーク工業㈱,SANSO ARC,,溶接・電源,true,
41,産報出版㈱,,,,false,
42,三立電器工業㈱,,,溶接・電源,false,
43,㈱サンワ,SANWA,,切断・電動工具|工具・消耗品,true,
44,シェアビジョン㈱,,,,true,
45,㈱ジェイ・アンド・エス,,,冷却・空調,true,
46,ジェントス㈱,,照明・電気機器,工具・消耗品,false,3
47,㈱重松製作所,,空調・環境・安全・保護具,保護具・安全,true,4
48,静岡製機㈱,SHIZUOKA SEIKI,,冷却・空調,true,
49,シャープマーケティングジャパン㈱,SHARP,家電・空調,冷却・空調,true,
50,昭和精工㈱,,,切断・電動工具,false,
51,シンクス㈱,,切断・電動工具,切断・電動工具,true,2
52,シンテック㈱,,,物流・運搬|ロボット・自動化,false,
53,新東工業㈱,,,工具・消耗品,false,
54,シンワ測定㈱,SHINWA,測定機器,工具・消耗品,true,
55,㈱スーパーツール,,揚送機器,物流・運搬|工具・消耗品,true,3
56,㈱スギヤス,,テーブルリフト・物流機器,物流・運搬,true,
57,㈱スズキッド,,,溶接・電源,false,
58,スリーエムジャパン㈱,3M,保護具,保護具・安全,true,3
59,㈱ゼネテック,,協働ロボット,ロボット・自動化,false,2
60,㈱セブンティ・エイト,78,溶接・電源,溶接・電源|工具・消耗品,true,3
61,象印チェンブロック㈱,,揚送機器,物流・運搬,true,4
62,ダイキンＨＶＡＣソリューション東京㈱,,,冷却・空調,true,
63,大同興業㈱,DKK,,溶接・電源|物流・運搬,true,
64,大東精機㈱,,,切断・電動工具,false,
65,ＤＡＩＴＯ㈱,DAITO,,,true,
66,㈱ダイヘン,DAIHEN,協働ロボット,ロボット・自動化|溶接・電源,true,2
67,タケダ機械㈱,,,切断・電動工具,false,
68,㈱立山,,,,false,
69,㈱千代田精機,,,溶接・電源,false,
70,㈱テクノプラン,,,物流・運搬|工具・消耗品,true,
71,デンヨー㈱,,,溶接・電源|工具・消耗品,true,
72,東空販売㈱,,,油圧・空圧,true,
73,東武トップツアーズ㈱,,,,false,
74,㈱東洋アソシエイツ,,,切断・電動工具|工具・消耗品,true,
75,㈱東洋化学商会,,作業環境向上ブース,工具・消耗品,false,2
76,東横サポート㈲,,作業環境向上ブース,冷却・空調,false,2
77,㈱トーキン,TOKIN ARC,,溶接・電源,true,
78,㈱トーヨーセーフティ,,,保護具・安全,false,
79,㈱十川ゴム,,,油圧・空圧,false,
80,土牛産業㈱,,溶接後工程ツール,工具・消耗品,true,
81,ＴＯＮＥ㈱,,切断・電動工具,工具・消耗品|切断・電動工具,false,3
82,㈱ナカトミ,NAKATOMI,,冷却・空調,true,
83,日動工業㈱,NICHIDO,,工具・消耗品,true,
84,日光物産㈱,,,保護具・安全,true,
85,ニツコー熔材工業㈱,,,溶接・電源,true,
86,日鉄溶接工業㈱,,,溶接・電源,false,
87,日東工器㈱,,,油圧・空圧|切断・電動工具,true,
88,日本アイ・エス・ケイ㈱,,,物流・運搬|保護具・安全,true,
89,日本ウエルディング㈱,NIPPON WELDING,ファイバーレーザー,溶接・電源|切断・電動工具,true,4
90,日本カノマックス㈱,,,工具・消耗品,true,
91,日本クランプ㈱,,,物流・運搬,false,
92,日本ニューマチック工業㈱,,,油圧・空圧|切断・電動工具,false,
93,㈱日本フラッシュ,,,溶接・電源,false,
94,日本ホイスト㈱,,,物流・運搬,false,
95,日本ワグナー・スプレーテック㈱,,,油圧・空圧,false,
96,ニューレジストン㈱,,,切断・電動工具|工具・消耗品,true,
97,㈱ノビテック,,溶接カメラ・保護具,溶接・電源|保護具・安全,true,2
98,㈱HiPAPhotonicsJapan,,ファイバーレーザー,溶接・電源|切断・電動工具,true,3
99,長谷川工業㈱,Hasegawa Kogyo,安全・快適ソリューション,保護具・安全|物流・運搬,true,
100,㈱ハタヤリミテッド,HATAYA,,工具・消耗品,true,
101,パナソニック㈱,,ロボット・溶接機,ロボット・自動化|溶接・電源,false,3
102,ＢＸテンパル㈱,,,保護具・安全|冷却・空調,true,
103,㈱ピカコーポレイション,,,保護具・安全,false,
104,㈱日立産機システム,,,油圧・空圧,true,
105,㈱ビック・ツール,,切断・電動工具,切断・電動工具|工具・消耗品,true,4
106,ファナック㈱,,協働ロボット,ロボット・自動化,false,2
107,㈱フジ,FUJI,,物流・運搬,true,
108,㈱フジ医療器,,,,false,
109,不二空機㈱,,,油圧・空圧|切断・電動工具,true,
110,富士製砥㈱,,,切断・電動工具|工具・消耗品,true,
111,富士電線販売㈱,FUJI WIRE,,工具・消耗品,true,
112,ブルマン㈱,,,物流・運搬|工具・消耗品,false,
113,㈱プロスパー,PROSPER,,,true,
114,フロニウスジャパン㈱,,溶接・電源,溶接・電源,false,2
115,㈱ホータス,HOTAS,,切断・電動工具|工具・消耗品,true,
116,㈱ホタルクス,,,工具・消耗品,true,
117,ボッシュ㈱,BOSCH,,切断・電動工具|工具・消耗品,true,
118,マーテック㈱,,,物流・運搬|油圧・空圧,false,
119,マイト工業㈱,,溶接・電源,溶接・電源,false,3
120,マツモト機械㈱,MAC-WELS,,溶接・電源,true,
121,マツモト産業㈱エクセル貿易事業部,MAC-EXE,,物流・運搬|工具・消耗品,true,
122,三木ネツレン㈱,,,,false,
123,三菱電機㈱,,板金加工機,溶接・電源|切断・電動工具,true,2
124,三菱電機フィナンシャルソリューションズ㈱,,板金加工機,溶接・電源|切断・電動工具,true,2
125,㈱三ッ星,,,物流・運搬|油圧・空圧,false,
126,㈱ムラキ,,,工具・消耗品,true,
127,村田機械㈱,,板金加工機,溶接・電源|切断・電動工具,true,2
128,明大㈱,MEIDAI,,,true,
129,㈱メサック,,協働ロボット,ロボット・自動化,false,2
130,㈱モトユキ,,切断・電動工具,切断・電動工具,true,3
131,ヤサカ産業㈱,,,,false,
132,柳瀬㈱,YANASE,,切断・電動工具|工具・消耗品,true,
133,㈱ヤマダコーポレーション,,作業環境向上ブース,保護具・安全,true,
134,ヤマト産業㈱,YAMATO,,溶接・電源,true,
135,やまびこジャパン㈱,shindaiwa,動力機械,溶接・電源,true,
136,山本光学㈱,,,保護具・安全,true,
137,㈱友和,,,工具・消耗品,true,
138,ヨコタ工業㈱,YOKOTA,,油圧・空圧,true,
139,㈱LA・PITA,,作業環境向上ブース,保護具・安全,false,2
140,㈱理研オプテック,,,保護具・安全,false,
141,理研機器,,,油圧・空圧,true,
142,㈱ルッドスパンセットジャパン,,リフティング機器,物流・運搬,true,
143,㈱レヂトン,RESITON,切断・電動工具,切断・電動工具|工具・消耗品,true,3
144,レッキス工業㈱,,,切断・電動工具,false,
145,ロボットバンク㈱,,物流・運搬,物流・運搬|ロボット・自動化,false,2
146,ワーナーケミカル㈱,,,溶接・電源|工具・消耗品,false,
147,㈱ワキタ,,,物流・運搬|冷却・空調,true,
148,三共㈱,,,,false,
149,スリーエムジャパン㈱ (研磨材製品事業部),3M,切断・電動工具,切断・電動工具|工具・消耗品,true,3
